Fichier analysé : netmob_for_awsctd.csv
Total séquences : 7700
Anomalies détectées : 342
Date: 20190501 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9481
Date: 20190422 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9256
Date: 20190512 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9190
Date: 20190501 | Tile: Facebook_DL_Tile_100019.txt | Confiance: 0.9460
Date: 20190422 | Tile: Facebook_DL_Tile_100019.txt | Confiance: 0.9567
Date: 20190512 | Tile: Facebook_DL_Tile_100019.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_100019.txt | Confiance: 0.9622
Date: 20190501 | Tile: Facebook_DL_Tile_100025.txt | Confiance: 0.9291
Date: 20190422 | Tile: Facebook_DL_Tile_100025.txt | Confiance: 0.9452
Date: 20190512 | Tile: Facebook_DL_Tile_100025.txt | Confiance: 0.9152
Date: 20190508 | Tile: Facebook_DL_Tile_100025.txt | Confiance: 0.9566
Date: 20190422 | Tile: Facebook_DL_Tile_100203.txt | Confiance: 0.9745
Date: 20190512 | Tile: Facebook_DL_Tile_100203.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_100203.txt | Confiance: 0.9775
Date: 20190501 | Tile: Facebook_DL_Tile_100256.txt | Confiance: 0.9690
Date: 20190422 | Tile: Facebook_DL_Tile_100256.txt | Confiance: 0.9483
Date: 20190512 | Tile: Facebook_DL_Tile_100256.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_100256.txt | Confiance: 0.9346
Date: 20190422 | Tile: Facebook_DL_Tile_100258.txt | Confiance: 0.9535
Date: 20190512 | Tile: Facebook_DL_Tile_100258.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_100258.txt | Confiance: 0.9696
Date: 20190501 | Tile: Facebook_DL_Tile_100271.txt | Confiance: 0.9660
Date: 20190422 | Tile: Facebook_DL_Tile_100271.txt | Confiance: 0.9581
Date: 20190512 | Tile: Facebook_DL_Tile_100271.txt | Confiance: 0.9995
Date: 20190508 | Tile: Facebook_DL_Tile_100271.txt | Confiance: 0.9516
Date: 20190501 | Tile: Facebook_DL_Tile_100553.txt | Confiance: 0.9480
Date: 20190422 | Tile: Facebook_DL_Tile_100553.txt | Confiance: 0.9427
Date: 20190512 | Tile: Facebook_DL_Tile_100553.txt | Confiance: 0.9987
Date: 20190508 | Tile: Facebook_DL_Tile_100553.txt | Confiance: 0.9337
Date: 20190501 | Tile: Facebook_DL_Tile_100581.txt | Confiance: 0.9316
Date: 20190422 | Tile: Facebook_DL_Tile_100581.txt | Confiance: 0.9076
Date: 20190512 | Tile: Facebook_DL_Tile_100581.txt | Confiance: 0.9994
